Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	EpLen	AverageVVals	StdVVals	MaxVVals	MinVVals	TotalEnvInteracts	LossPi	LossV	DeltaLossPi	DeltaLossV	Entropy	KL	ClipFrac	StopIter	Time
0	31271.25	1991.8906	33681.0	28852.0	1000.0	-0.079496495	0.1701186	0.08093332	-0.52360564	4000	1.5068055e-07	8394796.0	-0.0151740145	-51747.5	0.9189386	0.009858743	0.1215	79.0	256.5215947628021
1	32972.0	960.23254	34030.0	31995.0	1000.0	9.177466	0.30993983	9.264264	2.573213	8000	-2.478361e-07	9280404.0	-0.013685599	-35860.0	0.9140259	0.0070583574	0.092	79.0	526.673942565918
2	32504.25	1510.2673	33918.0	30327.0	1000.0	15.303681	0.24733514	15.333469	9.800084	12000	3.194809e-07	9021917.0	-0.019303681	-32429.0	0.91823626	0.009804646	0.15375	79.0	787.1213576793671
3	31709.75	3040.4294	33921.0	26535.0	1000.0	20.925938	0.16260532	20.941504	17.30454	16000	1.9687415e-07	8530322.0	-0.015112907	-29922.0	0.90893525	0.010527356	0.116	79.0	1038.7069127559662
4	30892.0	2104.3052	33025.0	27636.0	1000.0	26.279032	0.05829288	26.285408	24.1347	20000	-1.5783311e-07	8198916.5	-0.016587615	-28700.0	0.8936366	0.008121808	0.1315	79.0	1288.117469072342
5	32359.25	2581.0537	34089.0	27917.0	1000.0	31.50286	0.03509425	31.507711	30.694801	24000	8.1539156e-08	8765365.0	-0.01476678	-30328.0	0.88749737	0.0091141835	0.112	79.0	1576.5917756557465
6	33015.25	705.07776	34060.0	32243.0	1000.0	36.84793	0.017409896	36.850758	36.307377	28000	-4.768372e-09	9287329.0	-0.016054504	-32095.0	0.8816915	0.015056667	0.11625	49.0	1818.0098180770874
7	32027.25	2201.1177	34091.0	28838.0	1000.0	42.319374	0.021981489	42.321854	41.83075	32000	5.5313112e-08	8589958.0	-0.016644245	-29671.0	0.8905318	0.0075506554	0.1625	79.0	2062.0391800403595
8	33008.25	1423.4183	34118.0	30615.0	1000.0	47.586124	0.019026455	47.588207	47.1631	36000	2.5939943e-07	9073509.0	-0.016011525	-30805.0	0.889493	0.009037657	0.1225	79.0	2426.563497543335
9	31499.0	2781.3398	34169.0	27607.0	1000.0	52.924976	0.011758466	52.92631	52.5563	40000	-2.69413e-07	8260926.0	-0.0063548526	-28427.5	0.88975227	0.015247062	0.1485	10.0	2670.242392539978
10	30497.25	2742.8384	34353.0	27177.0	1000.0	58.069813	0.012715499	58.071102	57.72991	44000	-1.7786027e-07	7803186.5	-0.016127707	-26775.5	0.8891944	0.007778538	0.1265	79.0	2913.0337767601013
11	31564.75	2945.7175	34392.0	27319.0	1000.0	63.069866	0.009437042	63.071053	62.891163	48000	1.0752679e-07	8173864.0	-0.01687056	-28036.0	0.8847222	0.0113872215	0.14075	79.0	3153.2967286109924
12	32848.25	2196.165	34364.0	29080.0	1000.0	68.18022	0.0073135565	68.18118	68.01822	52000	1.5068055e-07	8791380.0	-0.014525249	-30135.0	0.88152444	0.0056273844	0.106	79.0	3393.256118297577
13	32796.25	1855.1893	34503.0	29732.0	1000.0	73.4732	0.0063013337	73.47403	73.32405	56000	2.0027161e-07	8794636.0	-0.015673846	-30225.0	0.87187517	0.013977774	0.12075	79.0	3633.6531987190247
14	33816.25	492.145	34313.0	33193.0	1000.0	78.77754	0.006261228	78.77828	78.638565	60000	1.1384488e-07	9309629.0	-0.016659208	-31851.0	0.878004	0.012280816	0.14425	79.0	3874.479085922241
15	32362.75	2750.3247	34577.0	27698.0	1000.0	84.203	0.005427513	84.20359	84.0742	64000	-1.3637543e-07	8506601.0	-0.016651398	-29187.0	0.865735	0.0055088075	0.11775	79.0	4115.1243941783905
16	31840.0	2454.1282	34463.0	27937.0	1000.0	89.41242	0.0051011406	89.41298	89.29218	68000	-8.1539156e-08	8326850.0	-0.01624582	-28361.0	0.8501393	0.011750855	0.114	79.0	4359.138776063919
17	30494.25	2602.6143	34534.0	27349.0	1000.0	94.54057	0.0027095764	94.54093	94.45607	72000	-4.768372e-10	7631227.0	-0.016325863	-26224.0	0.85789347	0.015145972	0.13325	60.0	4602.010316371918
18	31938.5	2703.4705	34485.0	27429.0	1000.0	99.48895	0.0031650777	99.48934	99.40816	76000	-2.0825864e-07	8317927.0	-0.018701905	-28234.0	0.85665566	0.015024207	0.15025	69.0	4842.631009101868
